BUG1cds6	OWY64446.1	64.9	57	20	0	6	62	7	63	3.8e-10	73.2	69	68	83.8	OWY64446.1 hypothetical protein B7486_47205 [cyanobacterium TDX16]	1503470	Bacteria	Cyanobacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	cyanobacterium TDX16
BUG1cds6	WP_109011744.1	64.9	57	20	0	6	62	7	63	3.8e-10	73.2	74	68	83.8	WP_109011744.1 DUF433 domain-containing protein [Nostoc commune]	1178;1137087;2005467	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds6	WP_086594714.1	54.7	64	29	0	1	64	1	64	4.9e-10	72.8	79	68	94.1	WP_086594714.1 DUF433 domain-containing protein [Hymenobacter sp. MIMBbqt21]	1770526	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter sp. MIMBbqt21
BUG1cds6	WP_086682539.1	58.7	63	26	0	6	68	7	69	4.9e-10	72.8	74	68	92.6	WP_086682539.1 DUF433 domain-containing protein [Nostoc sp. T09]	1932621	Bacteria	Cyanobacteria	UNKNOWN	Nostocales	Nostocaceae	Nostoc	Nostoc sp. T09
BUG1cds6	WP_099702821.1	64.9	57	20	0	6	62	7	63	4.9e-10	72.8	74	68	83.8	WP_099702821.1 DUF433 domain-containing protein [Chroococcales cyanobacterium IPPAS B-1203]	2049454	Bacteria	Cyanobacteria	UNKNOWN	Chroococcales	UNKNOWN	UNKNOWN	Chroococcales cyanobacterium IPPAS B-1203
BUG1cds7	OGA44947.1	42.1	107	60	1	3	109	1	105	5.6e-11	77.0	106	145	73.8	OGA44947.1 hypothetical protein A3F74_16960 [Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_62_58]	1797497	Bacteria	Proteobacteria	Betaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_62_58
BUG1cds7	PZN69191.1	42.1	107	60	2	3	109	1	105	2.1e-10	75.1	106	145	73.8	PZN69191.1 hypothetical protein DM484_30165 [Methylococcaceae bacterium AMb10-2013]	2202815	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	UNKNOWN	Candidatus Methyloumidiphilus	Candidatus Methyloumidiphilus alinensis
BUG1cds7	OFV97489.1	43.9	107	58	2	3	109	1	105	2.8e-10	74.7	106	145	73.8	OFV97489.1 hypothetical protein A3H94_00335 [Acidobacteria bacterium RIFCSPLOWO2_02_FULL_60_20]	1797179	Bacteria	Acidobacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	Acidobacteria bacterium RIFCSPLOWO2_02_FULL_60_20
BUG1cds7	KRT77055.1	40.2	107	61	1	3	109	1	104	3.6e-10	74.3	113	145	73.8	KRT77055.1 hypothetical protein XU14_C0022G0029 [Armatimonadetes bacterium CSP1-3]	1640515	Bacteria	Armatimonadetes	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	Armatimonadetes bacterium CSP1-3
BUG1cds7	OFV93442.1	41.5	106	60	2	3	108	1	104	6.2e-10	73.6	106	145	73.1	OFV93442.1 hypothetical protein A3H28_16540 [Acidobacteria bacterium RIFCSPLOWO2_02_FULL_61_28]	1797180	Bacteria	Acidobacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	Acidobacteria bacterium RIFCSPLOWO2_02_FULL_61_28
BUG1cds7	OGA22149.1	41.8	110	56	3	3	109	1	105	1.1e-09	72.8	106	145	73.8	OGA22149.1 hypothetical protein A3H34_03160 [Betaproteobacteria bacterium RIFCSPLOWO2_02_FULL_67_19]	1797491	Bacteria	Proteobacteria	Betaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Betaproteobacteria bacterium RIFCSPLOWO2_02_FULL_67_19
BUG1cds7	PLY33774.1	39.8	108	59	2	3	108	1	104	1.4e-09	72.4	106	145	73.1	PLY33774.1 hypothetical protein CAF41_03505 [Nitrospira sp. CG24A]	1985133	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira sp. CG24A
BUG1cds7	OGA53408.1	38.0	108	65	2	3	110	1	106	2.3e-09	71.6	106	145	74.5	OGA53408.1 hypothetical protein A3F74_05720 [Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_62_58]	1797497	Bacteria	Proteobacteria	Betaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_62_58
BUG1cds7	OFW21139.1	40.6	106	61	1	3	108	1	104	3.1e-09	71.2	104	145	73.1	OFW21139.1 hypothetical protein A3H97_02070 [Acidobacteria bacterium RIFCSPLOWO2_02_FULL_65_29]	1797182	Bacteria	Acidobacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	Acidobacteria bacterium RIFCSPLOWO2_02_FULL_65_29
BUG1cds7	OGA35204.1	36.6	112	61	3	3	110	1	106	5.2e-09	70.5	106	145	74.5	OGA35204.1 hypothetical protein A3G80_10725 [Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_62_13b]	1797496	Bacteria	Proteobacteria	Betaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_62_13b
BUG1cds7	CBE68639.1	38.3	107	64	2	3	109	1	105	6.8e-09	70.1	106	145	73.8	CBE68639.1 conserved protein of unknown function [Candidatus Methylomirabilis oxyfera]	671143	Bacteria	candidate division NC10	UNKNOWN	UNKNOWN	UNKNOWN	Candidatus Methylomirabilis	Candidatus Methylomirabilis oxyfera
BUG1cds7	OFW37448.1	42.1	107	59	2	3	108	1	105	2.6e-08	68.2	107	145	73.1	OFW37448.1 hypothetical protein A3J29_21050 [Acidobacteria bacterium RIFCSPLOWO2_12_FULL_67_14b]	1797193	Bacteria	Acidobacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	Acidobacteria bacterium RIFCSPLOWO2_12_FULL_67_14b
BUG1cds7	OLD59574.1	40.9	110	57	3	3	109	1	105	2.6e-08	68.2	106	145	73.8	OLD59574.1 hypothetical protein AUF60_04995 [Gemmatimonadetes bacterium 13_1_20CM_69_28]	1805177;2026742	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds7	PYT33263.1	36.4	107	66	1	3	109	1	105	4.4e-08	67.4	106	145	73.8	PYT33263.1 hypothetical protein DMF52_15960 [Acidobacteria bacterium]	1978231	Bacteria	Acidobacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	Acidobacteria bacterium
BUG1cds7	WP_055073898.1	39.1	110	61	2	3	110	1	106	1.7e-07	65.5	106	145	74.5	WP_055073898.1 hypothetical protein [Pseudanabaena sp. 'Roaring Creek']	1681830	Bacteria	Cyanobacteria	UNKNOWN	Synechococcales	Pseudanabaenaceae	Pseudanabaena	Pseudanabaena sp. 'Roaring Creek'
BUG1cds7	OFW10784.1	39.3	107	63	2	3	109	1	105	1.7e-07	65.5	106	145	73.8	OFW10784.1 hypothetical protein A3H27_06535 [Acidobacteria bacterium RIFCSPLOWO2_02_FULL_59_13]	1797178	Bacteria	Acidobacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	Acidobacteria bacterium RIFCSPLOWO2_02_FULL_59_13
BUG1cds7	OGL07940.1	35.5	107	67	1	3	109	1	105	2.2e-07	65.1	106	145	73.8	OGL07940.1 hypothetical protein A3I17_04315 [Candidatus Rokubacteria bacterium RIFCSPLOWO2_02_FULL_72_37]	1802106	Bacteria	Candidatus Rokubacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	Candidatus Rokubacteria bacterium RIFCSPLOWO2_02_FULL_72_37
BUG1cds7	PYQ12171.1	33.6	107	68	1	3	109	1	104	2.2e-07	65.1	105	145	73.8	PYQ12171.1 hypothetical protein DMF80_18675 [Acidobacteria bacterium]	1978231	Bacteria	Acidobacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	Acidobacteria bacterium
BUG1cds7	WP_007354537.1	35.2	108	64	2	3	108	1	104	2.9e-07	64.7	106	145	73.1	WP_007354537.1 MULTISPECIES: hypothetical protein [Kamptonema]	272129;1501433	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds7	OGA05597.1	37.4	107	65	1	3	109	1	105	2.9e-07	64.7	107	145	73.8	OGA05597.1 hypothetical protein A2W68_01770 [Betaproteobacteria bacterium RIFCSPLOWO2_02_64_14]	1797482	Bacteria	Proteobacteria	Betaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Betaproteobacteria bacterium RIFCSPLOWO2_02_64_14
BUG1cds7	OGA15295.1	38.2	110	60	3	3	109	1	105	2.9e-07	64.7	106	145	73.8	OGA15295.1 hypothetical protein A3H32_12240 [Betaproteobacteria bacterium RIFCSPLOWO2_02_FULL_63_19]	1797486	Bacteria	Proteobacteria	Betaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Betaproteobacteria bacterium RIFCSPLOWO2_02_FULL_63_19
BUG1cds7	OGF24718.1	35.5	107	67	1	3	109	1	105	3.7e-07	64.3	106	145	73.8	OGF24718.1 hypothetical protein A2V63_09800 [Candidatus Eisenbacteria bacterium RBG_19FT_COMBO_70_11]	1817857	Bacteria	Candidatus Eisenbacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	Candidatus Eisenbacteria bacterium RBG_19FT_COMBO_70_11
BUG1cds7	WP_048397761.1	37.9	103	56	3	3	102	1	98	4.9e-07	63.9	106	145	69.0	WP_048397761.1 hypothetical protein [Candidatus Achromatium palustre]	1662188	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Achromatium	Candidatus Achromatium palustre
BUG1cds7	OFZ66843.1	38.8	103	55	3	3	102	1	98	4.9e-07	63.9	108	145	69.0	OFZ66843.1 hypothetical protein A2V79_07840 [Betaproteobacteria bacterium RBG_16_56_24]	1797475	Bacteria	Proteobacteria	Betaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Betaproteobacteria bacterium RBG_16_56_24
BUG1cds7	WP_087475063.1	38.0	108	61	2	3	108	1	104	4.9e-07	63.9	105	145	73.1	WP_087475063.1 hypothetical protein [Nitrospira cf. moscoviensis SBR1015]	96242;1827377	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds8	ODJ87876.1	66.1	186	63	0	32	217	37	222	2.9e-72	281.2	222	217	85.7	ODJ87876.1 hypothetical protein CODIS_19840 [Candidatus Thiodiazotropha endolucinida]	1655433	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	Candidatus Thiodiazotropha	Candidatus Thiodiazotropha endolucinida
BUG1cds8	WP_069124615.1	66.1	186	63	0	32	217	5	190	2.9e-72	281.2	190	217	85.7	WP_069124615.1 hypothetical protein [Candidatus Thiodiazotropha endolucinida]	1655433	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	Candidatus Thiodiazotropha	Candidatus Thiodiazotropha endolucinida
BUG1cds8	PUB82282.1	65.6	186	64	0	32	217	5	190	3.8e-72	280.8	190	217	85.7	PUB82282.1 hypothetical protein DBP02_15480 [gamma proteobacterium symbiont of Ctena orbiculata]	1968598	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	gamma proteobacterium symbiont of Ctena orbiculata
BUG1cds8	PVV07850.1	65.6	186	64	0	32	217	37	222	3.8e-72	280.8	222	217	85.7	PVV07850.1 hypothetical protein B6D77_13020 [gamma proteobacterium symbiont of Ctena orbiculata]	1968598	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	gamma proteobacterium symbiont of Ctena orbiculata
BUG1cds8	ODB99825.1	64.2	190	68	0	28	217	17	206	3.2e-71	277.7	206	217	87.6	ODB99825.1 hypothetical protein A3197_11935 [Candidatus Thiodiazotropha endoloripes]	1818881	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	Candidatus Thiodiazotropha	Candidatus Thiodiazotropha endoloripes
BUG1cds8	PUB72669.1	63.7	190	69	0	28	217	1	190	1.2e-70	275.8	190	217	87.6	PUB72669.1 hypothetical protein DBP03_16070 [gamma proteobacterium symbiont of Ctena orbiculata]	1968598	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	gamma proteobacterium symbiont of Ctena orbiculata
BUG1cds8	PUB85740.1	60.5	200	78	1	18	217	21	219	1.0e-69	272.7	219	217	92.2	PUB85740.1 hypothetical protein DBP00_12725 [gamma proteobacterium symbiont of Ctena orbiculata]	1968598	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	gamma proteobacterium symbiont of Ctena orbiculata
BUG1cds8	WP_069006413.1	62.1	190	72	0	28	217	17	206	8.8e-69	269.6	206	217	87.6	WP_069006413.1 hypothetical protein [Candidatus Thiodiazotropha endoloripes]	1818881	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	Candidatus Thiodiazotropha	Candidatus Thiodiazotropha endoloripes
BUG1cds8	WP_085443442.1	60.9	192	71	2	24	215	24	211	9.7e-68	266.2	217	217	88.5	WP_085443442.1 hypothetical protein [Magnetofaba australis]	1472297	Bacteria	Proteobacteria	Alphaproteobacteria	Magnetococcales	Magnetococcaceae	Magnetofaba	Magnetofaba australis
BUG1cds8	PCJ33823.1	60.8	194	76	0	24	217	2	195	3.7e-67	264.2	195	217	89.4	PCJ33823.1 hypothetical protein COA93_06330 [Alphaproteobacteria bacterium]	1913988	Bacteria	Proteobacteria	Alphaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Alphaproteobacteria bacterium
BUG1cds8	KPK56315.1	59.6	198	80	0	20	217	4	201	8.2e-67	263.1	201	217	91.2	KPK56315.1 hypothetical protein AMS22_01760 [Thiotrichales bacterium SG8_50]	1703416	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	UNKNOWN	UNKNOWN	Thiotrichales bacterium SG8_50
BUG1cds8	CRH07311.1	60.3	194	74	1	23	213	8	201	8.2e-67	263.1	205	217	88.0	CRH07311.1 putative GH23 : distantly related to lytic murein transglycosylase [magneto-ovoid bacterium MO-1]	451514	Bacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	magneto-ovoid bacterium MO-1
BUG1cds8	WP_092996939.1	59.3	194	79	0	24	217	6	199	3.1e-66	261.2	199	217	89.4	WP_092996939.1 hypothetical protein [Thiohalomonas denitrificans]	415747	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thiohalomonas	Thiohalomonas denitrificans
BUG1cds8	WP_078484794.1	59.8	194	78	0	24	217	11	204	3.1e-66	261.2	204	217	89.4	WP_078484794.1 hypothetical protein [Solemya velesiana gill symbiont]	1918948	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Solemya velesiana gill symbiont
BUG1cds8	PCI33560.1	60.8	194	76	0	24	217	3	196	3.1e-66	261.2	196	217	89.4	PCI33560.1 hypothetical protein COB54_04490 [Alphaproteobacteria bacterium]	1913988	Bacteria	Proteobacteria	Alphaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Alphaproteobacteria bacterium
BUG1cds8	CAX83938.1	62.1	195	71	2	24	215	41	235	5.3e-66	260.4	235	217	88.5	CAX83938.1 putative lipoprotein [uncultured bacterium]	77133	Bacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	uncultured bacterium
BUG1cds8	PCJ38847.1	62.9	186	69	0	32	217	16	201	5.3e-66	260.4	201	217	85.7	PCJ38847.1 hypothetical protein COA81_11960 [Alphaproteobacteria bacterium]	1913988	Bacteria	Proteobacteria	Alphaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	Alphaproteobacteria bacterium
BUG1cds8	WP_009849142.1	57.2	201	86	0	17	217	2	202	1.0e-64	256.1	202	217	92.6	WP_009849142.1 membrane protein [Mariprofundus ferrooxydans]	314344;314345	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds8	WP_018294485.1	56.7	201	87	0	17	217	2	202	3.8e-64	254.2	202	217	92.6	WP_018294485.1 membrane protein [Mariprofundus ferrooxydans]	314344	Bacteria	Proteobacteria	Zetaproteobacteria	Mariprofundales	Mariprofundaceae	Mariprofundus	Mariprofundus ferrooxydans
BUG1cds8	WP_041065918.1	58.2	201	77	3	20	217	8	204	3.8e-64	254.2	207	217	91.2	WP_041065918.1 lipoprotein [Thiolapillus brandeum]	1076588	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	Thiolapillus	Thiolapillus brandeum
BUG1cds8	WP_099471156.1	61.1	185	72	0	33	217	18	202	5.0e-64	253.8	202	217	85.3	WP_099471156.1 hypothetical protein [Emcibacter sp. ZYL]	2043170	Bacteria	Proteobacteria	Alphaproteobacteria	UNKNOWN	UNKNOWN	Emcibacter	Emcibacter congregatus
BUG1cds8	PIW50605.1	60.0	200	80	0	18	217	3	202	5.0e-64	253.8	202	217	92.2	PIW50605.1 hypothetical protein COW18_03500 [Zetaproteobacteria bacterium CG12_big_fil_rev_8_21_14_0_65_54_13]	1974114;1974120;1974126	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds8	OIO66261.1	57.0	200	85	1	18	217	4	202	2.5e-63	251.5	202	217	92.2	OIO66261.1 hypothetical protein AUJ56_12995 [Zetaproteobacteria bacterium CG1_02_49_23]	1805426;1974111;1974118;1974121;1974128	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds8	WP_038250556.1	61.0	177	69	0	32	208	18	194	4.2e-63	250.8	202	217	81.6	WP_038250556.1 lipoprotein [Ghiorsea bivora]	1485545	Bacteria	Proteobacteria	Zetaproteobacteria	UNKNOWN	UNKNOWN	Ghiorsea	Ghiorsea bivora
BUG1cds8	WP_072658428.1	59.3	189	75	1	29	217	14	200	3.6e-62	247.7	200	217	87.1	WP_072658428.1 hypothetical protein [Mariprofundus micogutta]	1921010	Bacteria	Proteobacteria	Zetaproteobacteria	Mariprofundales	Mariprofundaceae	Mariprofundus	Mariprofundus micogutta
BUG1cds10	ABK46072.1	50.2	484	225	5	2	476	16	492	1.8e-125	459.1	495	504	94.2	ABK46072.1 small GTP-binding protein [Magnetococcus marinus MC-1]	156889	Bacteria	Proteobacteria	Alphaproteobacteria	Magnetococcales	Magnetococcaceae	Magnetococcus	Magnetococcus marinus
BUG1cds10	WP_081436395.1	50.2	484	225	5	2	476	4	480	1.8e-125	459.1	483	504	94.2	WP_081436395.1 ribosome biogenesis GTPase Der [Magnetococcus marinus]	1124597	Bacteria	Proteobacteria	Alphaproteobacteria	Magnetococcales	Magnetococcaceae	Magnetococcus	Magnetococcus marinus
BUG1cds10	WP_085441405.1	47.8	508	245	9	3	501	7	503	7.1e-122	447.2	535	504	99.0	WP_085441405.1 ribosome biogenesis GTPase Der [Magnetofaba australis]	1434232;1472297	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds10	CRH07458.1	49.6	468	225	5	2	468	4	461	4.6e-121	444.5	462	504	92.7	CRH07458.1 GTP-binding protein engA [magneto-ovoid bacterium MO-1]	451514	Bacteria	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	magneto-ovoid bacterium MO-1
BUG1cds10	PLX90713.1	46.4	453	226	6	1	452	1	437	1.1e-103	386.7	440	504	89.7	PLX90713.1 ribosome biogenesis GTPase Der [Desulfuromonas sp.]	892	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonas	Desulfuromonas sp.
BUG1cds10	WP_040095285.1	46.4	448	223	5	2	448	1	432	8.2e-102	380.6	437	504	88.7	WP_040095285.1 ribosome biogenesis GTPase Der [Geoalkalibacter ferrihydriticus]	392333;1121915	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds10	PLX88326.1	45.4	454	231	5	1	453	1	438	1.4e-101	379.8	439	504	89.9	PLX88326.1 ribosome biogenesis GTPase Der [Desulfuromonas sp.]	892	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonas	Desulfuromonas sp.
BUG1cds10	WP_109206802.1	44.8	451	231	5	3	452	4	437	1.8e-101	379.4	438	504	89.3	WP_109206802.1 ribosome biogenesis GTPase Der [Moorella sp. Hama-1]	2138101	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Moorella	Moorella sp. Hama-1
BUG1cds10	WP_040200039.1	45.4	449	228	4	1	448	1	433	1.2e-100	376.7	439	504	88.9	WP_040200039.1 ribosome biogenesis GTPase Der [Geoalkalibacter subterraneus]	483547	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geoalkalibacter	Geoalkalibacter subterraneus
BUG1cds10	WP_058095565.1	44.8	453	233	4	2	453	3	439	1.2e-100	376.7	442	504	89.7	WP_058095565.1 ribosome biogenesis GTPase Der [Alicyclobacillus tengchongensis]	368812	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus	Alicyclobacillus tengchongensis
BUG1cds10	WP_040290018.1	45.5	453	230	6	2	453	3	439	2.0e-100	375.9	442	504	89.7	WP_040290018.1 ribosome biogenesis GTPase Der [Alicyclobacillus hesperidum]	89784	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus	Alicyclobacillus hesperidum
BUG1cds10	WP_066726690.1	44.8	449	230	6	2	448	1	433	2.6e-100	375.6	438	504	88.7	WP_066726690.1 ribosome biogenesis GTPase Der [Desulfuromonas sp. DDH964]	1823759	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonas	Desulfuromonas sp. DDH964
BUG1cds10	WP_092035932.1	44.8	453	233	4	1	452	2	438	4.5e-100	374.8	438	504	89.7	WP_092035932.1 ribosome biogenesis GTPase Der [Planifilum fulgidum]	201973	Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Planifilum	Planifilum fulgidum
BUG1cds10	WP_106345621.1	45.3	453	231	4	1	452	2	438	4.5e-100	374.8	438	504	89.7	WP_106345621.1 ribosome biogenesis GTPase Der [Planifilum fimeticola]	201975	Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Planifilum	Planifilum fimeticola
BUG1cds10	WP_074693741.1	45.3	453	231	6	2	453	3	439	7.7e-100	374.0	442	504	89.7	WP_074693741.1 ribosome biogenesis GTPase Der [Alicyclobacillus hesperidum]	89784	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus	Alicyclobacillus hesperidum
BUG1cds10	WP_091568480.1	43.4	449	237	4	2	449	3	435	1.3e-99	373.2	439	504	88.9	WP_091568480.1 ribosome biogenesis GTPase Der [Melghirimyces thermohalophilus]	1236220	Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Melghirimyces	Melghirimyces thermohalophilus
BUG1cds10	PLX93347.1	45.6	450	228	5	1	449	1	434	1.3e-99	373.2	439	504	89.1	PLX93347.1 ribosome biogenesis GTPase Der [Desulfuromonas sp.]	892	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonas	Desulfuromonas sp.
BUG1cds10	OJF17367.1	44.9	448	230	4	3	449	4	435	3.8e-99	371.7	437	504	88.7	OJF17367.1 ribosome biogenesis GTPase Der [Bacillaceae bacterium G1]	1836462	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	UNKNOWN	Bacillaceae bacterium G1
BUG1cds10	WP_067851422.1	45.8	452	228	4	2	452	3	438	6.5e-99	370.9	442	504	89.5	WP_067851422.1 ribosome biogenesis GTPase Der [Alicyclobacillus mali]	1123961	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus	Alicyclobacillus mali
BUG1cds10	WP_043107643.1	44.5	474	242	9	1	468	1	459	1.4e-98	369.8	468	504	92.9	WP_043107643.1 ribosome biogenesis GTPase Der [endosymbiont of unidentified scaly snail isolate Monju]	1248727	Bacteria	Proteobacteria	Gammaproteobacteria	UNKNOWN	UNKNOWN	UNKNOWN	endosymbiont of unidentified scaly snail isolate Monju
BUG1cds10	WP_076347590.1	44.9	452	232	5	2	452	3	438	2.5e-98	369.0	442	504	89.5	WP_076347590.1 ribosome biogenesis GTPase Der [Alicyclobacillus vulcanalis]	252246	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus	Alicyclobacillus vulcanalis
BUG1cds10	WP_011392835.1	43.1	452	237	6	3	452	4	437	4.2e-98	368.2	438	504	89.3	WP_011392835.1 ribosome biogenesis GTPase Der [Moorella thermoacetica]	1525;264732	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
BUG1cds10	WP_066357247.1	44.1	449	234	5	1	448	2	434	4.2e-98	368.2	438	504	88.9	WP_066357247.1 ribosome biogenesis GTPase Der [Geobacter anodireducens]	1340425	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter anodireducens
BUG1cds10	WP_071554548.1	43.1	452	237	6	3	452	4	437	4.2e-98	368.2	438	504	89.3	WP_071554548.1 ribosome biogenesis GTPase Der [Moorella thermoacetica]	1525	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Moorella	Moorella thermoacetica
BUG1cds10	WP_011341135.1	42.6	448	241	4	2	448	1	433	5.5e-98	367.9	439	504	88.7	WP_011341135.1 ribosome biogenesis GTPase Der [Pelobacter carbinolicus]	19;338963	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE	UNKNOWN/MULTIPLE
